date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:12:42	41288/41288	---M--	200	added ('OK')	image/jpeg	etag:%22a148-5490f6f0ccc00%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/object/01.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/object/01.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:12:42	33171/33171	---M--	200	added ('OK')	image/jpeg	etag:%228193-5490f6fe26b80%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/object/02.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/object/02.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:12:42	15131/15131	---M--	200	added ('OK')	image/png	etag:%223b1b-5490edb1c7b80%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/01.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/01.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:12:43	95893/95893	---M--	200	added ('OK')	image/png	etag:%2217695-5490f18be1200%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/06df7-img6.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/06df7-img6.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:12:44	22625/22625	---M--	200	added ('OK')	image/png	etag:%225861-5490edb780900%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/04.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/04.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:12:45	18160/18160	---M--	200	added ('OK')	image/png	etag:%2246f0-5490edb968d80%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/05.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/05.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:12:46	17678/17678	---M--	200	added ('OK')	image/png	etag:%22450e-5490edb780900%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/07.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/07.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:12:46	20642/20642	---M--	200	added ('OK')	image/png	etag:%2250a2-5490eda285780%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/08.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/08.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:12:47	15291/15291	---M--	200	added ('OK')	image/png	etag:%223bbb-5490eda83e500%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/11.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/11.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:12:49	18526/18526	---M--	200	added ('OK')	image/png	etag:%22485e-5490edaa26980%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/12.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/12.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:12:51	22106/22106	---M--	200	added ('OK')	image/png	etag:%22565a-5490edadf7280%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/14.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/14.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:12:51	25332/25332	---M--	200	added ('OK')	image/png	etag:%2262f4-5490edaa26980%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/13.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/13.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:12:51	24543/24543	---M--	200	added ('OK')	image/png	etag:%225fdf-5490edafdf700%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/15.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/15.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:12:53	41887/41887	---M--	200	added ('OK')	image/jpeg	etag:%22a39f-5490ebedbd100%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/bg/01.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/bg/01.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:12:53	4542/4542	---M--	200	added ('OK')	image/jpeg	etag:%2211be-5490f2c697880%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/team/01.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/team/01.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:12:53	4481/4481	---M--	200	added ('OK')	image/jpeg	etag:%221181-5490f2bb25d80%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/team/02.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/team/02.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:12:54	4838/4838	---M--	200	added ('OK')	image/jpeg	etag:%2212e6-5490f2bd0e200%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/team/03.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/team/03.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:12:56	39589/39589	---M--	200	added ('OK')	image/png	etag:%229aa5-5490eec840c80%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/object/05.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/object/05.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:12:58	25014/25014	---M--	200	added ('OK')	image/png	etag:%2261b6-5490eebeb7600%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/object/15.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/object/15.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:13:03	52532/52532	---M--	200	added ('OK')	image/png	etag:%22cd34-5490eec09fa80%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/object/16.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/object/16.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:13:03	56114/56114	---M--	200	added ('OK')	image/png	etag:%22db32-5490eebae6d00%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/object/06.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/object/06.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:13:04	37045/37045	---M--	200	added ('OK')	application/javascript	etag:%2290b5-5490d97ef5400%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/js/bootstrap.min.js	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/js/bootstrap.min.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:13:06	3312/3312	---M--	200	added ('OK')	application/javascript	etag:%22cf0-5490d982c5d00%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/js/jquery.appear.js	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/js/jquery.appear.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:13:07	3761/3761	---M--	200	added ('OK')	application/javascript	etag:%22eb1-5490d9a332980%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/js/counter/jquery.countTo.js	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/js/counter/jquery.countTo.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:13:07	21664/21664	---M--	200	added ('OK')	application/javascript	etag:%2254a0-5490d9acbc000%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/js/mega-menu/mega_menu.js	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/js/mega-menu/mega_menu.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:13:09	9302/9302	---M--	200	added ('OK')	application/javascript	etag:%222456-5490d9901fc80%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/js/book/modernizr.custom.js	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/js/book/modernizr.custom.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:13:10	40401/40401	---M--	200	added ('OK')	application/javascript	etag:%229dd1-5490d98a66f00%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/js/owl.carousel.min.js	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/js/owl.carousel.min.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:13:10	97166/97166	---M--	200	added ('OK')	application/javascript	etag:%2217b8e-5490d98696600%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/js/jquery.min.js	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/js/jquery.min.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:13:11	2087/2087	---M--	200	added ('OK')	application/javascript	etag:%22827-5490d980dd880%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/js/jquery-select.js	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/js/jquery-select.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:13:11	30012/30012	---M--	200	added ('OK')	application/javascript	etag:%22753c-5490d99b91780%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/js/datepicker/bootstrap-datetimepicker.min.js	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/js/datepicker/bootstrap-datetimepicker.min.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:13:12	15765/15765	---M--	200	added ('OK')	application/javascript	etag:%223d95-5490d98e37800%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/js/book/bookblock.min.js	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/js/book/bookblock.min.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:13:14	7729/7729	---M--	200	added ('OK')	application/javascript	etag:%221e31-5490da4edbe80%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/js/extensions/revolution.extension.actions.min.js	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/js/extensions/revolution.extension.actions.min.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:13:15	7364/7364	---M--	200	added ('OK')	application/javascript	etag:%221cc4-5490da50c4300%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/js/extensions/revolution.extension.carousel.min.js	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/js/extensions/revolution.extension.carousel.min.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:13:16	3124/3124	---M--	200	added ('OK')	application/javascript	etag:%22c34-5490da50c4300%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/js/extensions/revolution.extension.kenburn.min.js	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/js/extensions/revolution.extension.kenburn.min.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:13:19	57983/57983	---M--	200	added ('OK')	application/javascript	etag:%22e27f-5490d9887ea80%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/js/jquery.nicescroll.min.js	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/js/jquery.nicescroll.min.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:13:20	6110/6110	---M--	200	added ('OK')	application/javascript	etag:%2217de-5490da5494c00%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/js/extensions/revolution.extension.migration.min.js	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/js/extensions/revolution.extension.migration.min.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:13:20	56422/56422	---M--	200	added ('OK')	application/javascript	etag:%22dc66-5490da4181f00%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/js/jquery.themepunch.revolution.min.js	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/js/jquery.themepunch.revolution.min.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:13:22	32801/32801	---M--	200	added ('OK')	application/javascript	etag:%228021-5490da52ac780%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/js/extensions/revolution.extension.layeranimation.min.js	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/js/extensions/revolution.extension.layeranimation.min.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:13:22	9017/9017	---M--	200	added ('OK')	application/javascript	etag:%222339-5490da5a4d980%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/js/extensions/revolution.extension.parallax.min.js	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/js/extensions/revolution.extension.parallax.min.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:13:24	25789/25789	---M--	200	added ('OK')	application/javascript	etag:%2264bd-5490da5865500%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/js/extensions/revolution.extension.navigation.min.js	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/js/extensions/revolution.extension.navigation.min.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:13:26	28131/28131	---M--	200	added ('OK')	application/javascript	etag:%226de3-5490da7130f80%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/js/extensions/revolution.extension.slideanims.min.js	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/js/extensions/revolution.extension.slideanims.min.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:13:26	23540/23540	---M--	200	added ('OK')	application/javascript	etag:%225bf4-5490da61eeb80%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/js/extensions/revolution.extension.video.min.js	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/js/extensions/revolution.extension.video.min.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:13:27	12082/12082	---M--	200	added ('OK')	application/javascript	etag:%222f32-5490e85294f00%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/js/revolution-custom.js	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/js/revolution-custom.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:13:27	107147/107147	---M--	200	added ('OK')	application/javascript	etag:%221a28b-5490da4552800%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/js/jquery.themepunch.tools.min.js	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/js/jquery.themepunch.tools.min.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:13:27	8001/8001	---M--	200	added ('OK')	application/javascript	etag:%221f41-5490d997c0e80%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/js/style-customizer.js	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/js/style-customizer.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:13:28	15353/15353	---M--	200	added ('OK')	application/javascript	etag:%223bf9-5689bae77393f%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/js/custom.js	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/js/custom.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:13:28	1772/1772	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Apr%202018%2010:43:27%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/fonts/glyphicons-halflings-regular.eot	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/fonts/glyphicons-halflings-regular.eot	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/bootstrap.min.css)
16:13:28	1772/1772	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Apr%202018%2010:43:27%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/fonts/glyphicons-halflings-regular.eot?	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/fonts/glyphicons-halflings-regulard41d.eot	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/bootstrap.min.css)
16:13:28	1772/1772	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Apr%202018%2010:43:28%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/fonts/glyphicons-halflings-regular.woff2	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/fonts/glyphicons-halflings-regular.woff2	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/bootstrap.min.css)
16:13:29	1772/1772	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Apr%202018%2010:43:28%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/fonts/glyphicons-halflings-regular.woff	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/fonts/glyphicons-halflings-regular.woff	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/bootstrap.min.css)
16:13:29	1772/1772	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Apr%202018%2010:43:28%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/fonts/glyphicons-halflings-regular.ttf	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/fonts/glyphicons-halflings-regular.ttf	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/bootstrap.min.css)
16:13:30	1772/1772	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Apr%202018%2010:43:29%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/fonts/glyphicons-halflings-regular.svg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/fonts/glyphicons-halflings-regular.svg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/bootstrap.min.css)
16:13:53	141116/141116	---M--	200	added ('OK')	application/x-font-woff	etag:%222273c-5490d78f0c200%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/fonts/Flaticon.woff	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/fonts/Flaticon.woff	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/flaticon.css)
16:13:55	1772/1772	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Apr%202018%2010:43:54%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/css/Flaticon.svg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/css/Flaticon.96.delayed	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/flaticon.css)
16:14:00	29063/29063	---M--	200	added ('OK')	text/css	etag:%227187-5490d7501ad80%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/css/font-awesome.min.css	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/css/font-awesome.min.css	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:14:05	1772/1772	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Apr%202018%2010:44:01%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/css/owl.video.play.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/css/owl.video.play.97.delayed	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/owl.carousel.css)
16:14:13	1782214/1782214	---M--	200	added ('OK')	image/svg+xml	etag:%221b31c6-5490d7a5ef800%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/fonts/Flaticon.svg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/fonts/Flaticon.svg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/flaticon.css)
16:14:15	2008/2008	---M--	200	added ('OK')	image/png	etag:%227d8-5490f35d45c00%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/menu/arrow.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/menu/arrow.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/book/component.css)
16:14:15	223924/223924	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2236ab4-5490d77bf9500%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/fonts/Flaticon.eot	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/fonts/Flaticon.eot	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/flaticon.css)
16:14:16	1772/1772	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Apr%202018%2010:44:15%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/css/img/cover2.svg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/css/img/cover2.9b.delayed	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/book/component.css)
16:14:17	15170/15170	---M--	200	added ('OK')	image/png	etag:%223b42-5490f351d4100%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/menu/menu-cover.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/menu/menu-cover.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/book/component.css)
16:14:18	12136/12136	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222f68-5490da4923100%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/fonts/revicons/revicons.eot?5510888	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/fonts/revicons/revicons90c6.eot	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/css/settings.css)
16:14:19	7536/7536	---M--	200	added ('OK')	application/x-font-woff	etag:%221d70-5490da4b0b580%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/fonts/revicons/revicons.woff?5510888	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/fonts/revicons/revicons90c6.woff	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/css/settings.css)
16:14:19	13691/13691	---M--	200	added ('OK')	image/svg+xml	etag:%22357b-5490da6006700%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/fonts/revicons/revicons.svg?5510888	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/fonts/revicons/revicons90c6.svg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/css/settings.css)
16:14:20	1772/1772	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Apr%202018%2010:44:19%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/css/openhand.cur	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/css/openhand.cur	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/css/settings.css)
16:14:20	223748/223748	---M--	200	added ('OK')	application/x-font-ttf	etag:%2236a04-5490d78d23d80%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/fonts/Flaticon.ttf	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/fonts/Flaticon.ttf	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/flaticon.css)
16:14:20	1772/1772	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Apr%202018%2010:44:20%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/css/closedhand.cur	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/css/closedhand.cur	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/css/settings.css)
16:14:21	11968/11968	---M--	200	added ('OK')	application/x-font-ttf	etag:%222ec0-5490da4923100%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/fonts/revicons/revicons.ttf?5510888	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/fonts/revicons/revicons90c6.ttf	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/css/settings.css)
16:14:21	1772/1772	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Apr%202018%2010:44:20%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/gridtile.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/gridtile.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/css/settings.css)
16:14:21	1772/1772	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Apr%202018%2010:44:20%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/gridtile_white.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/gridtile_white.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/css/settings.css)
16:14:21	1772/1772	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Apr%202018%2010:44:21%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/gridtile_3x3.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/gridtile_3x3.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/css/settings.css)
16:14:22	1772/1772	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Apr%202018%2010:44:21%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/gridtile_3x3_white.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/gridtile_3x3_white.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/css/settings.css)
